Task,Dataset,Dataset_number,Representation,Representer,Precision,Classifier,Sensitivity,Specificity,Accuracy,MCC
ionchannels_membraneproteins,balanced,9,finetuned,ESM-1b,half,kNN,94.00±4.00,71.00±5.00,82.00±3.00,0.66±0.05
ionchannels_membraneproteins,balanced,9,finetuned,ESM-1b,half,LR,86.00±3.00,93.00±4.00,90.00±2.00,0.80±0.05
ionchannels_membraneproteins,balanced,9,finetuned,ESM-1b,half,FFNN,91.00±3.00,89.00±5.00,90.00±3.00,0.80±0.06
ionchannels_membraneproteins,balanced,7,finetuned,ProtBERT,full,SVM,89.00±2.00,86.00±7.00,88.00±4.00,0.76±0.08
ionchannels_membraneproteins,balanced,7,finetuned,ProtBERT,full,RF,77.00±3.00,93.00±4.00,86.00±1.00,0.72±0.03
ionchannels_membraneproteins,balanced,7,finetuned,ProtBERT,full,kNN,87.00±4.00,61.00±8.00,73.00±5.00,0.49±0.09
ionchannels_membraneproteins,balanced,7,finetuned,ProtBERT,full,LR,88.00±5.00,87.00±6.00,88.00±3.00,0.75±0.06
ionchannels_membraneproteins,balanced,7,finetuned,ProtBERT,full,FFNN,88.00±4.00,89.00±4.00,88.00±3.00,0.77±0.05
ionchannels_membraneproteins,imbalanced,na,finetuned,ProtBERT,half,SVM,81.00±7.00,100.00±0.00,98.00±0.00,0.86±0.03
ionchannels_membraneproteins,imbalanced,na,finetuned,ProtBERT,half,RF,56.00±4.00,100.00±0.00,97.00±0.00,0.73±0.02
ionchannels_membraneproteins,imbalanced,na,finetuned,ProtBERT,half,kNN,68.00±5.00,100.00±0.00,98.00±0.00,0.79±0.03
ionchannels_membraneproteins,imbalanced,na,finetuned,ProtBERT,half,LR,77.00±5.00,100.00±0.00,98.00±0.00,0.83±0.03
ionchannels_membraneproteins,imbalanced,na,finetuned,ProtBERT,half,FFNN,80.00±5.00,99.00±0.00,98.00±0.00,0.84±0.03
iontransporters_membraneproteins,balanced,4,frozen,ProtBERT,half,SVM,85.00±2.00,88.00±4.00,86.00±3.00,0.73±0.06
iontransporters_membraneproteins,balanced,4,frozen,ProtBERT,half,RF,81.00±2.00,83.00±3.00,82.00±2.00,0.64±0.04
iontransporters_membraneproteins,balanced,4,frozen,ProtBERT,half,kNN,86.00±2.00,64.00±3.00,75.00±2.00,0.52±0.04
iontransporters_membraneproteins,balanced,4,frozen,ProtBERT,half,LR,88.00±2.00,85.00±4.00,86.00±2.00,0.73±0.05
iontransporters_membraneproteins,balanced,4,frozen,ProtBERT,half,FFNN,89.00±1.00,86.00±5.00,88.00±2.00,0.75±0.05
ionchannels_membraneproteins,imbalanced,na,frozen,ProtBERT-BFD,half,SVM,67.00±3.00,99.00±0.00,97.00±0.00,0.75±0.04
ionchannels_membraneproteins,imbalanced,na,frozen,ProtBERT-BFD,half,RF,13.00±2.00,100.00±0.00,94.00±0.00,0.34±0.04
ionchannels_membraneproteins,imbalanced,na,frozen,ProtBERT-BFD,half,kNN,53.00±6.00,99.00±0.00,96.00±0.00,0.63±0.03
ionchannels_membraneproteins,imbalanced,na,frozen,ProtBERT-BFD,half,LR,64.00±5.00,99.00±0.00,97.00±0.00,0.72±0.03
ionchannels_membraneproteins,imbalanced,na,frozen,ProtBERT-BFD,half,FFNN,70.00±6.00,99.00±0.00,97.00±0.00,0.74±0.03
ionchannels_membraneproteins,imbalanced,na,finetuned,ESM-1b,full,SVM,99.00±2.00,100.00±0.00,100.00±0.00,0.99±0.01
ionchannels_membraneproteins,imbalanced,na,finetuned,ESM-1b,full,RF,98.00±2.00,100.00±0.00,100.00±0.00,0.97±0.01
ionchannels_membraneproteins,imbalanced,na,finetuned,ESM-1b,full,kNN,98.00±2.00,100.00±0.00,100.00±0.00,0.98±0.01
ionchannels_membraneproteins,imbalanced,na,finetuned,ESM-1b,full,LR,100.00±1.00,100.00±0.00,100.00±0.00,0.99±0.01
ionchannels_membraneproteins,imbalanced,na,finetuned,ESM-1b,full,FFNN,100.00±1.00,100.00±0.00,100.00±0.00,0.99±0.01
ionchannels_membraneproteins,balanced,6,finetuned,ProtBERT,half,SVM,91.00±2.00,89.00±4.00,90.00±1.00,0.80±0.02
ionchannels_membraneproteins,balanced,6,finetuned,ProtBERT,half,RF,79.00±5.00,95.00±1.00,88.00±2.00,0.76±0.04
ionchannels_membraneproteins,balanced,6,finetuned,ProtBERT,half,kNN,90.00±4.00,59.00±9.00,73.00±5.00,0.51±0.10
ionchannels_membraneproteins,balanced,6,finetuned,ProtBERT,half,LR,88.00±4.00,90.00±2.00,89.00±1.00,0.78±0.03
ionchannels_membraneproteins,balanced,6,finetuned,ProtBERT,half,FFNN,91.00±3.00,89.00±3.00,90.00±0.00,0.80±0.01
iontransporters_membraneproteins,imbalanced,na,finetuned,ProtBERT-BFD,half,SVM,87.00±5.00,100.00±0.00,99.00±0.00,0.90±0.02
iontransporters_membraneproteins,imbalanced,na,finetuned,ProtBERT-BFD,half,RF,86.00±2.00,100.00±0.00,99.00±0.00,0.90±0.01
iontransporters_membraneproteins,imbalanced,na,finetuned,ProtBERT-BFD,half,kNN,86.00±4.00,99.00±0.00,98.00±0.00,0.88±0.01
iontransporters_membraneproteins,imbalanced,na,finetuned,ProtBERT-BFD,half,LR,88.00±3.00,100.00±0.00,99.00±0.00,0.90±0.01
iontransporters_membraneproteins,imbalanced,na,finetuned,ProtBERT-BFD,half,FFNN,87.00±2.00,100.00±0.00,99.00±0.00,0.90±0.01
ionchannels_iontransporters,na,na,frozen,ESM-1b,full,CNN,91.00±1.00,94.00±2.00,93.00±1.00,0.85±0.02
iontransporters_membraneproteins,balanced,4,frozen,ProtBERT-BFD,half,CNN,86.00±3.00,88.00±3.00,87.00±3.00,0.74±0.06
iontransporters_membraneproteins,balanced,6,frozen,ESM-1b,full,CNN,89.00±3.00,94.00±3.00,91.00±3.00,0.83±0.06
ionchannels_membraneproteins,balanced,4,finetuned,ESM-1b,full,CNN,88.00±3.00,98.00±2.00,93.00±2.00,0.86±0.04
iontransporters_membraneproteins,balanced,9,frozen,ESM-2_15B,half,CNN,88.00±4.00,90.00±5.00,89.00±2.00,0.79±0.05
iontransporters_membraneproteins,imbalanced,na,frozen,ProtBERT-BFD,full,CNN,64.00±8.00,99.00±0.00,97.00±0.00,0.74±0.03
iontransporters_membraneproteins,balanced,5,frozen,ProtT5,half,CNN,92.00±2.00,93.00±4.00,93.00±1.00,0.85±0.03
iontransporters_membraneproteins,balanced,8,frozen,ProtBERT,full,CNN,88.00±3.00,87.00±5.00,88.00±2.00,0.75±0.05
iontransporters_membraneproteins,balanced,9,frozen,ESM-1b,half,CNN,89.00±3.00,91.00±4.00,90.00±3.00,0.81±0.05
iontransporters_membraneproteins,imbalanced,na,finetuned,ProtBERT,half,CNN,83.00±5.00,100.00±0.00,98.00±0.00,0.88±0.02
ionchannels_membraneproteins,balanced,4,finetuned,ProtBERT,full,CNN,88.00±7.00,84.00±14.00,85.00±4.00,0.73±0.08
ionchannels_membraneproteins,balanced,9,frozen,ProtBERT,full,CNN,81.00±17.00,81.00±17.00,81.00±7.00,0.65±0.12
iontransporters_membraneproteins,balanced,6,finetuned,ESM-1b,half,CNN,90.00±3.00,92.00±4.00,91.00±2.00,0.82±0.04
ionchannels_iontransporters,na,na,finetuned,ProtBERT,full,CNN,91.00±2.00,94.00±3.00,93.00±0.00,0.86±0.01
iontransporters_membraneproteins,balanced,2,frozen,ESM-2,half,CNN,90.00±2.00,94.00±4.00,92.00±2.00,0.84±0.04
ionchannels_membraneproteins,balanced,5,finetuned,ProtBERT,half,CNN,86.00±8.00,92.00±7.00,89.00±3.00,0.79±0.05
iontransporters_membraneproteins,balanced,1,finetuned,ProtBERT,full,CNN,89.00±4.00,92.00±2.00,90.00±2.00,0.81±0.04
iontransporters_membraneproteins,balanced,6,frozen,ESM-2,full,CNN,89.00±2.00,93.00±4.00,91.00±1.00,0.83±0.03
iontransporters_membraneproteins,imbalanced,na,frozen,ESM-2,full,CNN,71.00±5.00,99.00±1.00,97.00±0.00,0.77±0.02
ionchannels_membraneproteins,balanced,4,finetuned,ProtBERT-BFD,half,CNN,87.00±8.00,90.00±11.00,89.00±4.00,0.78±0.07
iontransporters_membraneproteins,balanced,3,frozen,ESM-1b,half,CNN,90.00±3.00,94.00±3.00,92.00±2.00,0.84±0.04
iontransporters_membraneproteins,balanced,1,frozen,ProtBERT-BFD,full,CNN,87.00±2.00,91.00±4.00,89.00±3.00,0.78±0.05
iontransporters_membraneproteins,balanced,1,frozen,ESM-2_15B,half,CNN,87.00±3.00,96.00±2.00,91.00±1.00,0.83±0.02
ionchannels_membraneproteins,balanced,5,frozen,ProtBERT,full,CNN,83.00±9.00,85.00±17.00,84.00±5.00,0.71±0.08
iontransporters_membraneproteins,balanced,1,frozen,ESM-1b,full,CNN,91.00±3.00,95.00±4.00,93.00±2.00,0.86±0.04
ionchannels_membraneproteins,balanced,3,frozen,ESM-2,full,CNN,93.00±3.00,95.00±3.00,94.00±1.00,0.88±0.02
iontransporters_membraneproteins,balanced,8,frozen,ProtT5,half,CNN,93.00±4.00,89.00±6.00,91.00±3.00,0.81±0.06
iontransporters_membraneproteins,balanced,4,frozen,ProtBERT,full,CNN,86.00±3.00,88.00±5.00,87.00±3.00,0.74±0.06
ionchannels_membraneproteins,balanced,6,finetuned,ESM-1b,half,CNN,90.00±1.00,98.00±2.00,94.00±1.00,0.88±0.02
ionchannels_membraneproteins,balanced,4,frozen,ProtBERT-BFD,full,CNN,95.00±3.00,70.00±21.00,82.00±11.00,0.67±0.17
iontransporters_membraneproteins,balanced,10,finetuned,ESM-1b,half,CNN,86.00±4.00,92.00±3.00,89.00±2.00,0.79±0.04
ionchannels_membraneproteins,balanced,2,finetuned,ESM-2,full,CNN,92.00±5.00,95.00±7.00,93.00±3.00,0.87±0.06
ionchannels_membraneproteins,balanced,7,frozen,ESM-2,half,CNN,84.00±8.00,99.00±2.00,92.00±3.00,0.84±0.06
iontransporters_membraneproteins,balanced,3,finetuned,ESM-2,full,CNN,89.00±2.00,93.00±3.00,91.00±2.00,0.82±0.04
iontransporters_membraneproteins,balanced,2,frozen,ProtT5,half,CNN,92.00±1.00,93.00±3.00,93.00±1.00,0.85±0.02
ionchannels_membraneproteins,balanced,1,frozen,ESM-2_15B,half,CNN,88.00±3.00,99.00±1.00,94.00±1.00,0.88±0.02
ionchannels_membraneproteins,balanced,1,frozen,ProtBERT,full,CNN,86.00±8.00,92.00±6.00,89.00±3.00,0.79±0.06
ionchannels_membraneproteins,balanced,1,finetuned,ProtBERT-BFD,half,CNN,80.00±5.00,97.00±1.00,89.00±2.00,0.79±0.04
iontransporters_membraneproteins,balanced,4,finetuned,ProtBERT,full,CNN,87.00±2.00,86.00±3.00,87.00±2.00,0.73±0.04
iontransporters_membraneproteins,balanced,4,finetuned,ESM-1b,full,CNN,90.00±5.00,91.00±3.00,91.00±3.00,0.82±0.05
ionchannels_membraneproteins,balanced,9,frozen,ESM-2_15B,half,CNN,80.00±9.00,99.00±1.00,90.00±4.00,0.81±0.08
iontransporters_membraneproteins,balanced,5,finetuned,ProtBERT-BFD,full,CNN,87.00±4.00,89.00±5.00,88.00±3.00,0.76±0.06
ionchannels_membraneproteins,balanced,6,finetuned,ESM-2,full,CNN,93.00±3.00,93.00±5.00,93.00±2.00,0.86±0.04
ionchannels_membraneproteins,balanced,1,frozen,ProtBERT-BFD,half,CNN,84.00±6.00,92.00±5.00,88.00±1.00,0.77±0.03
iontransporters_membraneproteins,balanced,4,frozen,ESM-1b,half,CNN,89.00±5.00,91.00±4.00,90.00±3.00,0.80±0.05
iontransporters_membraneproteins,balanced,10,finetuned,ProtBERT-BFD,full,CNN,88.00±5.00,91.00±5.00,89.00±3.00,0.79±0.05
iontransporters_membraneproteins,balanced,7,finetuned,ESM-2,full,CNN,91.00±3.00,92.00±1.00,92.00±2.00,0.83±0.03
ionchannels_iontransporters,na,na,frozen,ProtBERT,half,CNN,89.00±4.00,95.00±3.00,92.00±0.00,0.84±0.00
iontransporters_membraneproteins,balanced,5,finetuned,ProtBERT,half,CNN,88.00±3.00,86.00±3.00,87.00±1.00,0.74±0.02
ionchannels_membraneproteins,balanced,1,finetuned,ProtBERT,full,CNN,79.00±12.00,94.00±3.00,87.00±4.00,0.75±0.06
iontransporters_membraneproteins,balanced,8,frozen,ESM-1b,full,CNN,89.00±4.00,90.00±7.00,89.00±2.00,0.79±0.04
iontransporters_membraneproteins,balanced,1,frozen,ProtBERT,half,CNN,89.00±3.00,92.00±2.00,90.00±2.00,0.81±0.04
ionchannels_membraneproteins,imbalanced,na,finetuned,ProtBERT,full,CNN,85.00±6.00,100.00±1.00,99.00±1.00,0.88±0.05
iontransporters_membraneproteins,balanced,1,frozen,ProtT5,half,CNN,93.00±2.00,93.00±2.00,93.00±1.00,0.86±0.02
iontransporters_membraneproteins,balanced,3,finetuned,ESM-1b,full,CNN,89.00±2.00,93.00±3.00,91.00±2.00,0.82±0.04
iontransporters_membraneproteins,balanced,10,frozen,ProtBERT,half,CNN,89.00±3.00,89.00±1.00,89.00±1.00,0.78±0.03
ionchannels_membraneproteins,balanced,7,frozen,ProtBERT-BFD,full,CNN,79.00±11.00,91.00±8.00,85.00±3.00,0.72±0.06
iontransporters_membraneproteins,balanced,6,finetuned,ESM-2,half,CNN,88.00±2.00,94.00±5.00,91.00±2.00,0.82±0.05
iontransporters_membraneproteins,balanced,4,frozen,ESM-2,full,CNN,91.00±2.00,92.00±3.00,91.00±2.00,0.83±0.04
ionchannels_membraneproteins,balanced,9,frozen,ProtBERT-BFD,full,CNN,83.00±10.00,80.00±19.00,81.00±6.00,0.65±0.07
ionchannels_membraneproteins,balanced,7,finetuned,ESM-2,half,CNN,86.00±7.00,97.00±3.00,92.00±2.00,0.84±0.04
ionchannels_membraneproteins,balanced,9,finetuned,ESM-1b,half,CNN,86.00±4.00,91.00±6.00,89.00±4.00,0.78±0.07
iontransporters_membraneproteins,balanced,2,frozen,ESM-1b,full,CNN,87.00±4.00,95.00±4.00,91.00±2.00,0.82±0.04
iontransporters_membraneproteins,balanced,7,frozen,ESM-1b,half,CNN,91.00±4.00,91.00±3.00,91.00±2.00,0.82±0.04
iontransporters_membraneproteins,balanced,5,frozen,ProtBERT,half,CNN,88.00±3.00,88.00±3.00,88.00±1.00,0.76±0.03
ionchannels_membraneproteins,balanced,10,finetuned,ProtBERT,half,CNN,85.00±8.00,86.00±12.00,85.00±4.00,0.72±0.07
ionchannels_membraneproteins,balanced,6,frozen,ESM-2_15B,half,CNN,90.00±6.00,89.00±15.00,90.00±6.00,0.81±0.10
iontransporters_membraneproteins,imbalanced,na,frozen,ProtBERT,full,CNN,48.00±19.00,100.00±0.00,96.00±1.00,0.64±0.14
ionchannels_membraneproteins,balanced,10,frozen,ProtBERT-BFD,full,CNN,81.00±12.00,90.00±13.00,86.00±4.00,0.73±0.08
ionchannels_membraneproteins,balanced,4,frozen,ProtBERT,half,CNN,79.00±9.00,92.00±4.00,86.00±4.00,0.72±0.07
ionchannels_membraneproteins,balanced,2,frozen,ProtBERT-BFD,half,CNN,91.00±7.00,82.00±13.00,86.00±6.00,0.74±0.09
iontransporters_membraneproteins,balanced,6,finetuned,ProtBERT-BFD,half,CNN,85.00±3.00,89.00±5.00,87.00±3.00,0.74±0.05
ionchannels_membraneproteins,balanced,1,finetuned,ESM-1b,half,CNN,89.00±4.00,93.00±5.00,91.00±1.00,0.83±0.03
iontransporters_membraneproteins,balanced,8,finetuned,ProtBERT-BFD,full,CNN,85.00±3.00,88.00±7.00,86.00±4.00,0.73±0.08
iontransporters_membraneproteins,balanced,2,finetuned,ESM-2,half,CNN,90.00±2.00,95.00±3.00,92.00±1.00,0.85±0.03
ionchannels_membraneproteins,balanced,2,finetuned,ProtBERT-BFD,full,CNN,90.00±7.00,85.00±6.00,87.00±2.00,0.75±0.04
iontransporters_membraneproteins,balanced,10,frozen,ESM-2_15B,half,CNN,86.00±3.00,95.00±4.00,91.00±2.00,0.82±0.04
ionchannels_membraneproteins,balanced,9,frozen,ESM-2,full,CNN,85.00±5.00,97.00±2.00,91.00±3.00,0.83±0.05
ionchannels_membraneproteins,balanced,3,finetuned,ESM-2,half,CNN,90.00±4.00,93.00±4.00,91.00±1.00,0.83±0.02
ionchannels_membraneproteins,balanced,8,frozen,ProtBERT,half,CNN,77.00±16.00,90.00±7.00,84.00±5.00,0.70±0.08
ionchannels_iontransporters,na,na,frozen,ProtT5,half,CNN,91.00±2.00,94.00±2.00,93.00±1.00,0.85±0.03
iontransporters_membraneproteins,balanced,6,frozen,ESM-2_15B,half,CNN,89.00±4.00,94.00±2.00,91.00±1.00,0.83±0.03
iontransporters_membraneproteins,balanced,6,frozen,ProtT5,half,CNN,91.00±2.00,92.00±4.00,91.00±2.00,0.83±0.04
iontransporters_membraneproteins,balanced,9,frozen,ProtBERT,half,CNN,88.00±2.00,87.00±5.00,87.00±3.00,0.75±0.06
iontransporters_membraneproteins,balanced,1,finetuned,ESM-1b,half,CNN,89.00±5.00,95.00±3.00,92.00±2.00,0.84±0.03
iontransporters_membraneproteins,balanced,8,frozen,ESM-2,half,CNN,88.00±9.00,87.00±12.00,87.00±4.00,0.76±0.07
ionchannels_membraneproteins,imbalanced,na,frozen,ESM-2,half,CNN,81.00±8.00,100.00±0.00,99.00±1.00,0.88±0.05
iontransporters_membraneproteins,balanced,7,frozen,ProtBERT-BFD,half,CNN,85.00±4.00,89.00±3.00,87.00±2.00,0.74±0.04
iontransporters_membraneproteins,balanced,9,frozen,ProtBERT-BFD,half,CNN,88.00±2.00,87.00±5.00,88.00±3.00,0.75±0.07
iontransporters_membraneproteins,balanced,5,frozen,ESM-1b,full,CNN,88.00±3.00,95.00±3.00,91.00±2.00,0.83±0.05
ionchannels_membraneproteins,balanced,1,frozen,ESM-2,full,CNN,95.00±3.00,93.00±6.00,94.00±3.00,0.88±0.05
ionchannels_membraneproteins,balanced,7,finetuned,ProtBERT-BFD,full,CNN,90.00±5.00,85.00±15.00,87.00±7.00,0.76±0.12
iontransporters_membraneproteins,balanced,2,frozen,ProtBERT-BFD,full,CNN,87.00±3.00,90.00±3.00,88.00±1.00,0.77±0.03
ionchannels_membraneproteins,imbalanced,na,frozen,ProtBERT,full,CNN,76.00±2.00,99.00±1.00,98.00±1.00,0.81±0.05
ionchannels_membraneproteins,balanced,3,finetuned,ESM-1b,full,CNN,85.00±7.00,92.00±6.00,89.00±2.00,0.79±0.04
iontransporters_membraneproteins,balanced,10,finetuned,ProtBERT,full,CNN,88.00±4.00,88.00±3.00,88.00±1.00,0.76±0.02
ionchannels_membraneproteins,balanced,10,frozen,ProtBERT,half,CNN,81.00±7.00,91.00±10.00,86.00±4.00,0.74±0.07
ionchannels_membraneproteins,balanced,9,finetuned,ProtBERT-BFD,half,CNN,75.00±21.00,89.00±9.00,83.00±7.00,0.68±0.11
ionchannels_membraneproteins,balanced,10,frozen,ESM-2,full,CNN,88.00±8.00,90.00±10.00,89.00±4.00,0.80±0.07
ionchannels_membraneproteins,balanced,5,frozen,ESM-2,half,CNN,90.00±6.00,95.00±5.00,93.00±2.00,0.86±0.04
iontransporters_membraneproteins,balanced,9,finetuned,ESM-1b,half,CNN,88.00±3.00,92.00±6.00,90.00±3.00,0.80±0.06
iontransporters_membraneproteins,balanced,3,finetuned,ProtBERT-BFD,half,CNN,87.00±5.00,88.00±5.00,87.00±4.00,0.75±0.09
iontransporters_membraneproteins,balanced,10,finetuned,ESM-1b,full,CNN,87.00±2.00,94.00±3.00,90.00±2.00,0.81±0.04
ionchannels_membraneproteins,balanced,2,finetuned,ESM-2,half,CNN,90.00±4.00,94.00±6.00,92.00±2.00,0.84±0.04
ionchannels_membraneproteins,balanced,7,frozen,ESM-2,full,CNN,88.00±7.00,88.00±15.00,88.00±6.00,0.77±0.10
iontransporters_membraneproteins,balanced,3,finetuned,ESM-2,half,CNN,90.00±3.00,94.00±3.00,92.00±3.00,0.84±0.05
ionchannels_membraneproteins,balanced,5,frozen,ProtBERT,half,CNN,84.00±8.00,90.00±9.00,87.00±4.00,0.75±0.07
iontransporters_membraneproteins,balanced,1,frozen,ESM-1b,half,CNN,89.00±4.00,96.00±4.00,92.00±2.00,0.85±0.03
ionchannels_membraneproteins,balanced,3,frozen,ESM-2,half,CNN,87.00±14.00,87.00±16.00,87.00±7.00,0.76±0.12
iontransporters_membraneproteins,balanced,4,frozen,ProtBERT,half,CNN,87.00±2.00,86.00±5.00,87.00±2.00,0.74±0.05
ionchannels_membraneproteins,balanced,4,frozen,ProtBERT-BFD,half,CNN,83.00±6.00,95.00±5.00,89.00±3.00,0.79±0.06
ionchannels_membraneproteins,balanced,6,finetuned,ESM-1b,full,CNN,93.00±3.00,91.00±7.00,92.00±3.00,0.85±0.05
iontransporters_membraneproteins,balanced,4,finetuned,ESM-1b,half,CNN,88.00±4.00,91.00±3.00,90.00±2.00,0.80±0.04
ionchannels_membraneproteins,balanced,6,finetuned,ESM-2,half,CNN,92.00±6.00,90.00±4.00,91.00±1.00,0.82±0.02
iontransporters_membraneproteins,balanced,5,finetuned,ProtBERT-BFD,half,CNN,87.00±4.00,90.00±5.00,88.00±2.00,0.77±0.04
ionchannels_membraneproteins,balanced,1,frozen,ProtBERT-BFD,full,CNN,87.00±6.00,92.00±5.00,89.00±3.00,0.79±0.06
ionchannels_iontransporters,na,na,frozen,ProtBERT,full,CNN,91.00±5.00,93.00±4.00,92.00±1.00,0.85±0.02
iontransporters_membraneproteins,balanced,4,frozen,ESM-1b,full,CNN,89.00±4.00,92.00±2.00,91.00±2.00,0.81±0.05
iontransporters_membraneproteins,balanced,10,finetuned,ProtBERT-BFD,half,CNN,86.00±5.00,90.00±5.00,88.00±2.00,0.77±0.05
iontransporters_membraneproteins,balanced,7,finetuned,ESM-2,half,CNN,90.00±3.00,93.00±2.00,92.00±2.00,0.84±0.03
ionchannels_membraneproteins,balanced,1,finetuned,ProtBERT,half,CNN,92.00±6.00,83.00±9.00,88.00±5.00,0.76±0.08
iontransporters_membraneproteins,balanced,5,finetuned,ProtBERT,full,CNN,89.00±2.00,87.00±2.00,88.00±1.00,0.76±0.01
iontransporters_membraneproteins,balanced,7,frozen,ProtT5,half,CNN,93.00±3.00,92.00±2.00,93.00±1.00,0.85±0.02
iontransporters_membraneproteins,balanced,3,frozen,ESM-2_15B,half,CNN,89.00±3.00,94.00±3.00,92.00±3.00,0.83±0.06
ionchannels_membraneproteins,balanced,1,frozen,ProtBERT,half,CNN,85.00±10.00,91.00±12.00,88.00±4.00,0.78±0.08
ionchannels_membraneproteins,balanced,1,finetuned,ProtBERT-BFD,full,CNN,91.00±6.00,86.00±10.00,88.00±5.00,0.78±0.09
iontransporters_membraneproteins,balanced,4,finetuned,ProtBERT,half,CNN,88.00±3.00,87.00±4.00,87.00±2.00,0.75±0.05
iontransporters_membraneproteins,balanced,10,frozen,ESM-1b,full,CNN,89.00±4.00,92.00±5.00,91.00±2.00,0.82±0.04
ionchannels_membraneproteins,balanced,4,finetuned,ESM-1b,half,CNN,95.00±3.00,83.00±24.00,89.00±12.00,0.80±0.18
iontransporters_membraneproteins,imbalanced,na,frozen,ProtBERT-BFD,half,CNN,60.00±11.00,99.00±1.00,96.00±0.00,0.71±0.05
ionchannels_iontransporters,na,na,frozen,ESM-1b,half,CNN,93.00±1.00,94.00±3.00,93.00±2.00,0.87±0.03
iontransporters_membraneproteins,balanced,4,frozen,ProtBERT-BFD,full,CNN,85.00±3.00,88.00±3.00,87.00±3.00,0.73±0.06
ionchannels_membraneproteins,balanced,3,frozen,ESM-2_15B,half,CNN,89.00±5.00,95.00±4.00,92.00±0.00,0.84±0.01
iontransporters_membraneproteins,balanced,6,frozen,ESM-1b,half,CNN,89.00±5.00,90.00±8.00,89.00±4.00,0.79±0.07
iontransporters_membraneproteins,balanced,1,finetuned,ProtBERT,half,CNN,89.00±5.00,91.00±3.00,90.00±3.00,0.80±0.07
ionchannels_membraneproteins,balanced,5,finetuned,ProtBERT,full,CNN,78.00±11.00,95.00±4.00,87.00±3.00,0.75±0.05
iontransporters_membraneproteins,balanced,6,frozen,ESM-2,half,CNN,88.00±2.00,94.00±4.00,91.00±2.00,0.82±0.04
iontransporters_membraneproteins,imbalanced,na,frozen,ESM-2,half,CNN,64.00±7.00,99.00±0.00,97.00±0.00,0.74±0.04
ionchannels_membraneproteins,balanced,4,finetuned,ProtBERT-BFD,full,CNN,80.00±14.00,93.00±9.00,87.00±4.00,0.76±0.08
iontransporters_membraneproteins,balanced,3,frozen,ESM-1b,full,CNN,91.00±4.00,91.00±5.00,91.00±2.00,0.83±0.04
iontransporters_membraneproteins,balanced,1,frozen,ProtBERT-BFD,half,CNN,86.00±3.00,91.00±4.00,88.00±2.00,0.77±0.05
iontransporters_membraneproteins,balanced,9,frozen,ESM-1b,full,CNN,87.00±1.00,92.00±3.00,89.00±2.00,0.79±0.04
iontransporters_membraneproteins,balanced,8,frozen,ProtBERT,half,CNN,88.00±2.00,86.00±6.00,87.00±2.00,0.75±0.04
iontransporters_membraneproteins,imbalanced,na,finetuned,ProtBERT,full,CNN,88.00±5.00,100.00±0.00,99.00±0.00,0.92±0.03
ionchannels_membraneproteins,balanced,4,finetuned,ProtBERT,half,CNN,85.00±9.00,83.00±13.00,84.00±3.00,0.70±0.05
ionchannels_membraneproteins,balanced,9,frozen,ProtBERT,half,CNN,88.00±6.00,88.00±6.00,88.00±3.00,0.75±0.06
iontransporters_membraneproteins,balanced,6,finetuned,ESM-1b,full,CNN,89.00±3.00,94.00±2.00,91.00±2.00,0.82±0.04
ionchannels_iontransporters,na,na,finetuned,ProtBERT,half,CNN,92.00±3.00,94.00±2.00,93.00±1.00,0.86±0.02
iontransporters_membraneproteins,balanced,2,frozen,ESM-2,full,CNN,91.00±3.00,94.00±4.00,93.00±2.00,0.85±0.04
iontransporters_membraneproteins,balanced,1,finetuned,ESM-1b,full,CNN,89.00±4.00,94.00±4.00,92.00±2.00,0.84±0.04
iontransporters_membraneproteins,balanced,8,frozen,ESM-2,full,CNN,89.00±2.00,92.00±4.00,90.00±2.00,0.81±0.04
ionchannels_membraneproteins,imbalanced,na,frozen,ESM-2,full,CNN,81.00±8.00,100.00±0.00,99.00±1.00,0.87±0.05
iontransporters_membraneproteins,balanced,7,frozen,ProtBERT-BFD,full,CNN,86.00±2.00,89.00±3.00,87.00±2.00,0.74±0.04
iontransporters_membraneproteins,balanced,9,frozen,ProtBERT-BFD,full,CNN,86.00±3.00,88.00±4.00,87.00±3.00,0.74±0.06
iontransporters_membraneproteins,balanced,5,frozen,ESM-1b,half,CNN,87.00±2.00,95.00±3.00,91.00±2.00,0.83±0.05
ionchannels_membraneproteins,balanced,8,frozen,ProtBERT,full,CNN,84.00±8.00,90.00±5.00,87.00±2.00,0.75±0.04
iontransporters_membraneproteins,balanced,9,frozen,ProtBERT,full,CNN,88.00±2.00,88.00±4.00,88.00±2.00,0.76±0.05
ionchannels_membraneproteins,balanced,10,frozen,ProtBERT,full,CNN,87.00±8.00,92.00±5.00,89.00±2.00,0.79±0.03
ionchannels_membraneproteins,balanced,10,frozen,ESM-2,half,CNN,93.00±4.00,88.00±17.00,90.00±7.00,0.83±0.11
ionchannels_membraneproteins,balanced,9,finetuned,ProtBERT-BFD,full,CNN,85.00±10.00,91.00±4.00,88.00±4.00,0.77±0.07
iontransporters_membraneproteins,balanced,3,frozen,ProtT5,half,CNN,91.00±2.00,90.00±4.00,90.00±2.00,0.81±0.04
iontransporters_membraneproteins,balanced,9,finetuned,ESM-1b,full,CNN,88.00±2.00,91.00±5.00,89.00±3.00,0.79±0.06
